dt,block_number,keeper_debt
"September 6, 2024, 8:07 PM","20,693,834","1,678,513.66"
"September 6, 2024, 8:19 PM","20,693,894","1,876,264.18"
"September 6, 2024, 8:19 PM","20,693,897","2,034,464.6"
"September 6, 2024, 8:27 PM","20,693,938","2,266,170.92"
"September 6, 2024, 8:29 PM","20,693,947","2,451,535.98"
"September 6, 2024, 8:40 PM","20,694,000","2,689,104.64"
"September 6, 2024, 8:43 PM","20,694,014","2,915,145.45"
"September 6, 2024, 8:45 PM","20,694,027","3,161,608.59"
"September 6, 2024, 8:47 PM","20,694,034","3,423,171.91"
"September 6, 2024, 8:48 PM","20,694,040","3,632,422.57"
"September 6, 2024, 9:13 PM","20,694,164","3,906,204.65"
"September 6, 2024, 9:17 PM","20,694,183","4,190,964.91"
"September 6, 2024, 9:19 PM","20,694,194","4,437,059.31"
"September 6, 2024, 9:20 PM","20,694,198","4,666,689.64"
"September 6, 2024, 9:24 PM","20,694,220","4,885,647.2"
"September 6, 2024, 9:35 PM","20,694,274","5,118,320.43"
"September 6, 2024, 9:40 PM","20,694,298","5,305,977.51"
"September 6, 2024, 9:53 PM","20,694,362","5,488,712.38"
"September 6, 2024, 9:58 PM","20,694,386","5,644,816.22"
"September 6, 2024, 10:44 PM","20,694,617","5,808,873.43"
"September 7, 2024, 12:16 AM","20,695,073","5,972,514.07"
"September 7, 2024, 12:20 AM","20,695,095","6,109,173.17"
"September 7, 2024, 5:21 AM","20,696,597","5,964,180.22"
"September 7, 2024, 5:23 AM","20,696,606","5,819,696.56"
"September 7, 2024, 5:26 AM","20,696,622","5,686,627.16"
"September 7, 2024, 5:32 AM","20,696,652","5,554,277.57"
"September 7, 2024, 5:42 AM","20,696,703","5,435,292.79"
"September 7, 2024, 5:51 AM","20,696,747","5,313,969.14"
"September 7, 2024, 6:06 AM","20,696,821","5,189,769.85"
"September 7, 2024, 6:52 AM","20,697,049","5,055,462.26"
"September 7, 2024, 7:00 AM","20,697,087","4,926,857.61"
"September 7, 2024, 7:20 AM","20,697,186","4,786,313.83"
"September 7, 2024, 7:39 AM","20,697,279","4,617,498.92"
"September 7, 2024, 8:26 AM","20,697,517","4,460,272.88"
"September 7, 2024, 8:48 AM","20,697,625","4,329,990.97"
"September 7, 2024, 9:46 AM","20,697,916","4,203,172.86"
"September 7, 2024, 11:31 AM","20,698,439","4,076,644.65"
"September 7, 2024, 11:53 AM","20,698,550","3,936,162.05"
"September 7, 2024, 11:55 AM","20,698,559","3,808,241.58"
"September 7, 2024, 1:34 PM","20,699,051","3,627,216.74"
"September 7, 2024, 1:34 PM","20,699,053","3,482,889.57"
"September 7, 2024, 1:35 PM","20,699,055","3,367,427.83"
"September 7, 2024, 2:38 PM","20,699,370","3,241,423.43"
"September 7, 2024, 2:48 PM","20,699,424","3,102,432.55"
"September 7, 2024, 2:54 PM","20,699,453","2,976,707.12"
"September 7, 2024, 3:13 PM","20,699,545","2,837,778.56"
"September 7, 2024, 3:39 PM","20,699,677","2,721,285.88"
"September 7, 2024, 3:44 PM","20,699,700","2,364,366.89"
"September 7, 2024, 3:44 PM","20,699,701","2,078,831.71"
"September 7, 2024, 3:44 PM","20,699,703","1,850,403.56"
"September 7, 2024, 3:45 PM","20,699,705","1,667,661.04"
"September 7, 2024, 3:45 PM","20,699,707","1,521,467.02"
"September 7, 2024, 3:46 PM","20,699,710","1,404,511.81"
"September 7, 2024, 4:04 PM","20,699,800","1,210,617.25"
"September 7, 2024, 4:04 PM","20,699,803","1,051,934.59"
"September 7, 2024, 4:07 PM","20,699,816","924,988.47"
"September 7, 2024, 4:07 PM","20,699,818","806,339.86"
"September 7, 2024, 4:08 PM","20,699,820","511,467.71"
"September 7, 2024, 4:08 PM","20,699,822","275,569.98"
"September 7, 2024, 4:09 PM","20,699,824","86,851.8"
"September 7, 2024, 4:09 PM","20,699,826",0.0000000000024
"September 9, 2024, 1:06 AM","20,709,661",0.0000000000024
"September 23, 2024, 12:05 AM","20,809,588","182,270.97"
"September 23, 2024, 12:26 AM","20,809,693","389,036.19"
"September 23, 2024, 12:54 AM","20,809,833","737,973.97"
"September 23, 2024, 12:54 AM","20,809,834","1,079,641.27"
"September 23, 2024, 12:55 AM","20,809,838","1,352,975.1"
"September 23, 2024, 12:55 AM","20,809,839","1,632,125.33"
"September 23, 2024, 12:55 AM","20,809,841","1,855,445.51"
"September 23, 2024, 12:56 AM","20,809,845","2,074,112.57"
"September 23, 2024, 12:57 AM","20,809,850","2,128,361.13"
"September 23, 2024, 2:01 AM","20,810,168","2,422,085.99"
"September 23, 2024, 2:02 AM","20,810,170","2,659,530.79"
"September 23, 2024, 2:02 AM","20,810,172","2,894,510.68"
"September 23, 2024, 2:04 AM","20,810,182","3,231,315.38"
"September 23, 2024, 2:05 AM","20,810,186","3,500,759.14"
"September 23, 2024, 2:06 AM","20,810,192","3,690,714.98"
"September 23, 2024, 2:07 AM","20,810,194","4,026,235.13"
"September 23, 2024, 2:07 AM","20,810,196","4,294,651.25"
"September 23, 2024, 2:08 AM","20,810,203","4,623,353.17"
"September 23, 2024, 2:09 AM","20,810,207","4,886,314.71"
"September 23, 2024, 8:12 AM","20,812,017","5,280,377.77"
"September 23, 2024, 9:38 AM","20,812,444","5,589,438.27"
"September 25, 2024, 2:05 AM","20,824,526","5,235,711.2"
"September 25, 2024, 9:46 PM","20,830,392","4,947,554.49"
"September 25, 2024, 9:56 PM","20,830,445","4,688,223.06"
"September 26, 2024, 10:36 PM","20,837,817","4,411,017.71"
"September 26, 2024, 10:37 PM","20,837,821","4,161,838.09"
"September 27, 2024, 12:59 AM","20,838,530","3,932,049.24"
"September 27, 2024, 5:26 AM","20,839,860","3,728,530.9"
"September 27, 2024, 8:26 AM","20,840,758","3,379,072.11"
"September 27, 2024, 8:27 AM","20,840,759","3,081,805.68"
"September 27, 2024, 8:27 AM","20,840,760","2,802,238.65"
"September 27, 2024, 10:53 AM","20,841,491","2,562,555.89"
"September 27, 2024, 5:16 PM","20,843,395","2,274,663.37"
"September 27, 2024, 5:50 PM","20,843,564","2,043,604.03"
"September 27, 2024, 6:05 PM","20,843,640","1,809,600.24"
"September 30, 2024, 3:49 AM","20,860,882","1,653,196.74"
"September 30, 2024, 3:52 AM","20,860,898","1,496,824.47"
"September 30, 2024, 3:58 AM","20,860,926","1,337,063.42"
"September 30, 2024, 4:40 AM","20,861,135","1,337,063.42"
"September 30, 2024, 4:40 AM","20,861,135","1,337,063.42"
"September 30, 2024, 9:25 AM","20,862,558","1,315,079.26"
"September 30, 2024, 9:20 PM","20,866,121","1,105,604.95"
"September 30, 2024, 10:09 PM","20,866,367","920,127.32"
"September 30, 2024, 10:50 PM","20,866,574","742,014.86"
"September 30, 2024, 11:27 PM","20,866,755","585,929.36"
"October 1, 2024, 12:32 AM","20,867,082","436,842.98"
"October 1, 2024, 2:49 AM","20,867,763","264,635.06"
"October 1, 2024, 7:29 AM","20,869,160","26,867.44"
"October 6, 2024, 12:23 AM","20,902,901",0.0000000000064
"January 8, 2025, 6:14 PM","21,581,480","244,642.76"
"January 8, 2025, 6:14 PM","21,581,484","440,358.17"
"January 8, 2025, 6:15 PM","21,581,486","596,931.17"
"January 8, 2025, 11:01 PM","21,582,910","355,123.29"
"January 8, 2025, 11:05 PM","21,582,930","108,317.25"
"January 9, 2025, 4:28 AM","21,584,542",0.0000000000064
"January 9, 2025, 8:09 AM","21,585,640","319,390.62"
"January 9, 2025, 8:15 AM","21,585,670","630,502.69"
"January 9, 2025, 8:18 AM","21,585,683","879,378.95"
"January 9, 2025, 8:21 AM","21,585,700","1,171,911.06"
"January 9, 2025, 8:22 AM","21,585,705","1,406,936.56"
"January 9, 2025, 8:29 AM","21,585,737","1,674,898.75"
"January 9, 2025, 8:33 AM","21,585,758","1,956,127.77"
"January 9, 2025, 8:48 AM","21,585,831","2,221,144.75"
"January 11, 2025, 4:23 AM","21,598,830","2,435,837.2"
"January 11, 2025, 4:55 AM","21,598,989","2,647,586.18"
"January 11, 2025, 7:58 AM","21,599,900","3,086,999.2"
"January 11, 2025, 7:59 AM","21,599,903","3,438,529.62"
"January 11, 2025, 7:59 AM","21,599,906","3,719,753.96"
"January 11, 2025, 8:01 AM","21,599,913","3,944,733.43"
"January 11, 2025, 8:54 AM","21,600,178","4,306,787.94"
"January 11, 2025, 8:55 AM","21,600,181","4,596,431.56"
"January 11, 2025, 8:58 AM","21,600,195","4,843,136.5"
"January 11, 2025, 9:00 AM","21,600,208","5,140,258.15"
"January 11, 2025, 9:07 AM","21,600,243","5,424,429.97"
"January 11, 2025, 9:09 AM","21,600,250","5,671,051.76"
"January 11, 2025, 12:37 PM","21,601,285","5,974,405.81"
"January 11, 2025, 12:37 PM","21,601,287","6,217,089.04"
"January 13, 2025, 4:50 AM","21,613,293","6,217,089.04"
"January 13, 2025, 4:50 AM","21,613,293","6,217,089.04"
"January 13, 2025, 9:26 PM","21,618,241","6,510,105.2"
"January 13, 2025, 9:36 PM","21,618,292","6,786,562.7"
"January 13, 2025, 10:07 PM","21,618,444","7,119,279.72"
"January 13, 2025, 10:17 PM","21,618,495","7,449,469.24"
"January 13, 2025, 10:32 PM","21,618,569","7,911,057.72"
"January 13, 2025, 10:33 PM","21,618,576","8,280,328.51"
"January 13, 2025, 10:37 PM","21,618,593","8,620,473.6"
"January 13, 2025, 10:48 PM","21,618,649","8,620,473.6"
"January 13, 2025, 10:48 PM","21,618,649","8,620,473.6"
"January 13, 2025, 10:50 PM","21,618,659","8,942,591.74"
"January 14, 2025, 12:09 AM","21,619,050","9,195,408.37"
"January 14, 2025, 12:09 AM","21,619,051","9,351,379.76"
"January 14, 2025, 12:42 AM","21,619,214","9,652,348.08"
"January 14, 2025, 12:42 AM","21,619,215","9,818,394.07"
"January 14, 2025, 12:54 AM","21,619,271","10,125,554.39"
"January 14, 2025, 12:54 AM","21,619,272","10,282,699.42"
"January 14, 2025, 1:02 AM","21,619,314","10,572,716.28"
"January 14, 2025, 1:02 AM","21,619,315","10,712,060.86"
"January 14, 2025, 1:12 AM","21,619,364","11,014,463.1"
"January 14, 2025, 1:13 AM","21,619,365","11,152,133.75"
"January 14, 2025, 1:13 AM","21,619,369","11,455,308.45"
"January 14, 2025, 1:14 AM","21,619,370","11,586,788.09"
"January 14, 2025, 1:22 AM","21,619,411","11,851,305.08"
"January 14, 2025, 1:22 AM","21,619,412","11,961,436.54"
"January 14, 2025, 2:10 AM","21,619,651","12,199,077.29"
"January 14, 2025, 2:10 AM","21,619,652","12,294,822.3"
"January 14, 2025, 2:48 AM","21,619,840","12,526,495.07"
"January 14, 2025, 2:49 AM","21,619,841","12,617,225.2"
"January 14, 2025, 2:50 AM","21,619,850","12,886,550.86"
"January 14, 2025, 2:51 AM","21,619,851","12,989,102.47"
"January 14, 2025, 2:59 AM","21,619,895","13,271,104.17"
"January 14, 2025, 3:00 AM","21,619,896","13,375,437.09"
"January 14, 2025, 3:02 AM","21,619,907","13,601,038.45"
"January 14, 2025, 3:02 AM","21,619,908","13,682,464.08"
"January 14, 2025, 3:13 AM","21,619,962","13,941,147.34"
"January 14, 2025, 3:13 AM","21,619,963","14,032,468.03"
"January 14, 2025, 3:28 AM","21,620,037","14,352,683.94"
"January 14, 2025, 3:29 AM","21,620,039","14,608,856.67"
"January 14, 2025, 3:36 AM","21,620,077","14,945,772.36"
"January 14, 2025, 3:37 AM","21,620,079","15,215,304.9"
"January 14, 2025, 3:46 AM","21,620,125","15,446,927.88"
"January 14, 2025, 4:21 AM","21,620,299","15,741,414.94"
"January 14, 2025, 4:21 AM","21,620,301","15,975,354.28"
"January 14, 2025, 4:28 AM","21,620,335","16,339,440.63"
"January 14, 2025, 4:29 AM","21,620,337","16,630,087.61"
"January 14, 2025, 4:32 AM","21,620,352","16,862,605.19"
"January 14, 2025, 4:38 AM","21,620,384","17,107,011.5"
"January 14, 2025, 5:08 AM","21,620,531","17,428,149.55"
"January 14, 2025, 5:08 AM","21,620,533","17,685,059.99"
"January 14, 2025, 5:17 AM","21,620,576","18,021,397.32"
"January 14, 2025, 5:17 AM","21,620,578","18,290,467.18"
"January 14, 2025, 5:22 AM","21,620,602","18,540,928.21"
"January 14, 2025, 5:25 AM","21,620,618","18,758,442.62"
"January 14, 2025, 5:38 AM","21,620,684","19,024,039.92"
"January 14, 2025, 6:15 AM","21,620,868","19,409,277.16"
"January 14, 2025, 6:16 AM","21,620,870","19,717,466.95"
"January 14, 2025, 6:22 AM","21,620,903","19,910,415.1"
"January 14, 2025, 8:27 AM","21,621,523","20,657,379.82"
"January 14, 2025, 8:27 AM","21,621,525","21,254,951.59"
"January 14, 2025, 8:28 AM","21,621,527","21,627,747.41"
"January 14, 2025, 9:09 AM","21,621,734","22,016,377.68"
"January 14, 2025, 9:10 AM","21,621,735","22,114,475.74"
"January 14, 2025, 10:54 AM","21,622,256","22,195,252.19"
"January 14, 2025, 11:05 AM","21,622,313","22,243,700.01"
"January 14, 2025, 11:05 AM","21,622,314","23,099,312.13"
"January 14, 2025, 11:05 AM","21,622,314","23,799,729.44"
"January 14, 2025, 11:06 AM","21,622,316","24,153,381.71"
"January 14, 2025, 11:06 AM","21,622,317","24,421,975.77"
"January 16, 2025, 9:11 PM","21,639,653","23,966,121.1"
"January 16, 2025, 9:31 PM","21,639,755","23,576,557.76"
"January 16, 2025, 10:23 PM","21,640,011","23,212,626.69"
"January 16, 2025, 11:06 PM","21,640,227","22,891,588.12"
"January 16, 2025, 11:55 PM","21,640,469","22,590,165.09"
"January 17, 2025, 1:07 AM","21,640,826","22,234,358.54"
"January 17, 2025, 1:07 AM","21,640,827","21,949,713.29"
"January 17, 2025, 1:16 AM","21,640,870","21,520,717.91"
"January 17, 2025, 1:16 AM","21,640,872","21,177,521.6"
"January 17, 2025, 1:22 AM","21,640,899","20,904,934.54"
"January 17, 2025, 1:48 AM","21,641,027","20,335,182.14"
"January 17, 2025, 1:48 AM","21,641,029","20,038,485.7"
"January 17, 2025, 1:48 AM","21,641,029","19,582,683.78"
"January 17, 2025, 1:48 AM","21,641,031","19,345,327.5"
"January 17, 2025, 1:48 AM","21,641,031","18,980,688.07"
"January 17, 2025, 1:49 AM","21,641,032","18,688,977.79"
"January 17, 2025, 3:14 AM","21,641,457","18,389,166.08"
"January 17, 2025, 3:45 AM","21,641,613","17,949,935.98"
"January 17, 2025, 3:45 AM","21,641,615","17,531,728.9"
"January 17, 2025, 3:46 AM","21,641,617","17,197,163.23"
"January 17, 2025, 4:04 AM","21,641,708","16,713,964.12"
"January 17, 2025, 4:04 AM","21,641,709","16,362,766.14"
"January 17, 2025, 4:04 AM","21,641,710","15,967,754.42"
"January 17, 2025, 4:05 AM","21,641,711","15,651,747.07"
"January 17, 2025, 4:10 AM","21,641,738","15,196,918.53"
"January 17, 2025, 4:10 AM","21,641,739","14,872,912.84"
"January 17, 2025, 4:10 AM","21,641,739","14,509,050.02"
"January 17, 2025, 4:11 AM","21,641,741","14,217,959.76"
"January 17, 2025, 4:27 AM","21,641,820","13,919,040.93"
"January 17, 2025, 4:27 AM","21,641,824","13,638,069.39"
"January 17, 2025, 4:28 AM","21,641,828","13,401,323.97"
"January 17, 2025, 4:35 AM","21,641,860","13,024,914.57"
"January 17, 2025, 4:35 AM","21,641,862","12,640,600.7"
"January 17, 2025, 4:35 AM","21,641,864","12,333,149.61"
"January 17, 2025, 4:36 AM","21,641,865","12,087,188.74"
"January 17, 2025, 5:28 AM","21,642,125","11,700,708.71"
"January 17, 2025, 5:29 AM","21,642,132","11,391,524.68"
"January 17, 2025, 5:35 AM","21,642,159","10,841,859.18"
"January 17, 2025, 5:35 AM","21,642,159","10,375,579.23"
"January 17, 2025, 5:35 AM","21,642,161","9,935,846.84"
"January 17, 2025, 5:35 AM","21,642,162","9,562,822.88"
"January 17, 2025, 5:35 AM","21,642,163","9,211,036.96"
"January 17, 2025, 5:36 AM","21,642,164","8,912,617.79"
"January 17, 2025, 5:36 AM","21,642,165","8,631,191.18"
"January 17, 2025, 5:43 AM","21,642,201","8,369,748.92"
"January 17, 2025, 6:11 AM","21,642,343","8,159,616.16"
"January 18, 2025, 1:30 AM","21,648,103","7,851,811.6"
"January 18, 2025, 2:50 AM","21,648,494","7,546,094.57"
"January 19, 2025, 1:45 AM","21,655,340","7,458,174.22"
"January 19, 2025, 5:29 PM","21,660,031","6,765,936.5"
"January 19, 2025, 6:21 PM","21,660,290","6,106,809.47"
"January 20, 2025, 8:27 AM","21,664,507","5,436,644.82"
"January 20, 2025, 9:43 AM","21,664,883","4,808,252.78"
"January 20, 2025, 10:44 AM","21,665,188","4,284,215.94"
"January 20, 2025, 10:47 AM","21,665,203","4,284,215.94"
"January 20, 2025, 10:47 AM","21,665,203","4,284,215.94"
"January 20, 2025, 10:47 AM","21,665,203","4,284,215.94"
"January 20, 2025, 11:13 PM","21,668,915","4,235,768.12"
"January 21, 2025, 4:49 AM","21,670,580","3,909,186.63"
"January 21, 2025, 6:16 AM","21,671,013","3,622,606.35"
"January 21, 2025, 6:38 AM","21,671,125","3,307,278.44"
"January 21, 2025, 5:32 PM","21,674,377","2,894,832.77"
"January 21, 2025, 7:02 PM","21,674,821","2,398,654.07"
"January 21, 2025, 7:28 PM","21,674,954","1,931,684.88"
"January 21, 2025, 7:40 PM","21,675,015","1,509,493.13"
"January 21, 2025, 7:48 PM","21,675,053","1,118,192.2"
"January 21, 2025, 8:28 PM","21,675,254","729,602.53"
"January 21, 2025, 9:32 PM","21,675,572","347,328.21"
"January 21, 2025, 9:41 PM","21,675,617",0.0000000000084
"January 27, 2025, 11:54 AM","21,715,692",0.0000000000084
"January 27, 2025, 11:54 AM","21,715,692",0.0000000000084
"January 27, 2025, 3:42 PM","21,716,826","518,418.32"
"January 27, 2025, 5:16 PM","21,717,293","916,961.94"
"January 27, 2025, 5:25 PM","21,717,337","1,289,734.68"
"January 27, 2025, 6:54 PM","21,717,782","1,692,079.14"
"January 27, 2025, 7:19 PM","21,717,903","2,026,851.95"
"January 27, 2025, 7:38 PM","21,718,002","2,362,219.85"
"January 27, 2025, 7:48 PM","21,718,051","2,700,504.38"
"January 27, 2025, 8:24 PM","21,718,230","3,065,379.96"
"January 27, 2025, 9:30 PM","21,718,560","3,481,969.07"
"January 27, 2025, 9:34 PM","21,718,578","4,179,205.73"
"January 27, 2025, 9:34 PM","21,718,580","4,736,995.06"
"January 27, 2025, 9:35 PM","21,718,582","5,183,226.53"
"January 27, 2025, 9:38 PM","21,718,600","5,450,737.21"
"January 27, 2025, 9:38 PM","21,718,600","5,814,344.53"
"January 27, 2025, 9:39 PM","21,718,605","5,814,344.53"
"January 27, 2025, 9:39 PM","21,718,605","5,814,344.53"
"January 27, 2025, 10:36 PM","21,718,890","6,129,815.88"
"January 27, 2025, 11:39 PM","21,719,199","6,405,456.27"
"January 28, 2025, 12:03 AM","21,719,320","6,711,974.7"
"January 28, 2025, 12:38 AM","21,719,493","7,006,641.44"
"January 28, 2025, 12:45 AM","21,719,530","7,242,374.84"
"January 28, 2025, 1:08 AM","21,719,643","7,507,630.09"
"January 28, 2025, 5:16 AM","21,720,878","7,803,411.27"
"January 28, 2025, 6:26 PM","21,724,802","7,936,119.76"
"January 28, 2025, 9:49 PM","21,725,815","8,426,771.02"
"January 28, 2025, 9:50 PM","21,725,817","8,819,292.03"
"January 29, 2025, 9:41 AM","21,729,358","8,602,508.65"
"January 29, 2025, 9:48 AM","21,729,392","8,428,240.57"
"February 1, 2025, 11:28 AM","21,751,373","8,225,175.88"
"February 1, 2025, 1:04 PM","21,751,849","8,014,503.9"
"February 1, 2025, 9:22 PM","21,754,329","7,796,573.84"
"February 2, 2025, 12:56 AM","21,755,392","7,634,819.41"
"February 3, 2025, 2:22 AM","21,762,973","8,981,719.64"
"February 3, 2025, 2:29 AM","21,763,005","10,205,880.15"
"February 3, 2025, 2:39 AM","21,763,054","11,375,537.51"
"February 3, 2025, 3:00 AM","21,763,160","12,461,494.1"
"February 3, 2025, 3:13 AM","21,763,222","13,675,693.01"
"February 3, 2025, 3:14 AM","21,763,227","14,752,796.76"
"February 3, 2025, 3:39 AM","21,763,351","15,559,976.12"
"February 3, 2025, 3:53 AM","21,763,422","16,380,564.48"
"February 3, 2025, 4:02 AM","21,763,465","17,157,596.65"
"February 3, 2025, 4:18 AM","21,763,545","17,643,821.65"
"February 3, 2025, 4:18 AM","21,763,545","18,349,597.41"
"February 3, 2025, 4:41 AM","21,763,662","19,048,425.94"
"February 3, 2025, 4:42 AM","21,763,664","19,770,607.61"
"February 3, 2025, 4:47 AM","21,763,691","20,556,810.05"
"February 3, 2025, 5:13 AM","21,763,819","21,007,220.4"
"February 3, 2025, 5:31 AM","21,763,911","21,007,220.4"
"February 3, 2025, 5:31 AM","21,763,911","21,007,220.4"
"February 3, 2025, 7:56 PM","21,768,210","20,215,951.59"
"February 3, 2025, 7:56 PM","21,768,212","19,582,936.53"
"February 3, 2025, 7:57 PM","21,768,214","18,979,665.92"
"February 3, 2025, 8:11 PM","21,768,283","18,065,246.81"
"February 3, 2025, 8:25 PM","21,768,354","18,065,246.81"
"February 3, 2025, 8:25 PM","21,768,354","18,065,246.81"
"February 4, 2025, 2:13 AM","21,770,090","17,566,943.91"
"February 4, 2025, 2:32 AM","21,770,184","17,165,359.11"
"February 4, 2025, 2:32 AM","21,770,185","16,844,093.39"
"February 4, 2025, 3:09 AM","21,770,368","16,255,188.52"
"February 4, 2025, 3:09 AM","21,770,369","15,784,068.86"
"February 4, 2025, 3:10 AM","21,770,370","15,407,175.24"
"February 4, 2025, 3:10 AM","21,770,371","15,106,163"
"February 4, 2025, 3:10 AM","21,770,372","14,819,304.88"
"February 4, 2025, 7:57 AM","21,771,790","14,855,094.08"
"February 4, 2025, 1:29 PM","21,773,441","14,912,133.17"
"February 5, 2025, 12:55 AM","21,776,848","14,704,892.52"
"February 5, 2025, 1:41 AM","21,777,081","14,494,075.9"
"February 5, 2025, 7:17 AM","21,778,744","14,523,415.83"
"February 5, 2025, 7:18 AM","21,778,749","14,536,533.68"
"February 5, 2025, 11:32 AM","21,780,015","14,330,218.56"
"February 5, 2025, 11:44 AM","21,780,076","14,141,926.49"
"February 5, 2025, 12:13 PM","21,780,220","13,819,739.57"
"February 5, 2025, 12:14 PM","21,780,222","13,561,990.03"
"February 5, 2025, 12:14 PM","21,780,225","13,355,790.41"
"February 5, 2025, 12:17 PM","21,780,238","13,105,890.56"
"February 5, 2025, 12:17 PM","21,780,240","12,905,970.68"
"February 5, 2025, 12:35 PM","21,780,331","12,697,769.1"
"February 5, 2025, 1:33 PM","21,780,615","12,529,292.62"
"February 5, 2025, 8:01 PM","21,782,550","12,552,785.92"
"February 5, 2025, 10:15 PM","21,783,217","12,526,771.11"
"February 5, 2025, 11:12 PM","21,783,505","12,503,878.86"
"February 6, 2025, 12:13 AM","21,783,807","12,052,524.17"
"February 6, 2025, 12:13 AM","21,783,807","11,804,105.55"
"February 6, 2025, 12:13 AM","21,783,808","11,605,370.65"
"February 6, 2025, 12:13 AM","21,783,809","11,244,286.89"
"February 6, 2025, 12:14 AM","21,783,810","11,085,299.52"
"February 6, 2025, 12:14 AM","21,783,811","10,796,432.52"
